Search Link,Date collected,Title,Year,Certificate,Runtime,Genre,Description,Rating
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,The Wizard of Oz,(1939),PG,102 min,"Adventure, Family, Fantasy",Dorothy Gale is swept away from a farm in Kansas to a magical land of Oz in a tornado and embarks on a quest with her new friends to see the Wizard who can help her return home to Kansas and help her friends as well.,8.0
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Predator,(1987),,107 min,"Action, Adventure, Sci-Fi",A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.,7.8
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Star Wars: Episode VI - Return of the Jedi,(1983),PG,131 min,"Action, Adventure, Fantasy","After a daring mission to rescue Han Solo from Jabba the Hutt, the Rebels dispatch to Endor to destroy the second Death Star. Meanwhile, Luke struggles to help Darth Vader back from the dark side without falling into the Emperor's trap.",8.3
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,The Magnificent Seven,(2016),PG-13,132 min,"Action, Adventure, Western",Seven gunmen from a variety of backgrounds are brought together by a vengeful young widow to protect her town from the private army of a destructive industrialist.,6.9
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,The Incredibles,(2004),,115 min,"Animation, Action, Adventure","A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world.",8.0
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Agent Carter,(2015–2016),,42 min,"Action, Adventure, Sci-Fi","In 1946, Peggy Carter is relegated to secretarial duties in the Strategic Scientific Reserve (SSR). When Howard Stark is accused of treason, he secretly recruits Peggy to clear his name with the help of his butler, Edwin Jarvis.",7.9
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Power Rangers,(2017),PG-13,124 min,"Action, Adventure, Sci-Fi","A group of high-school students, who are infused with unique superpowers, harness their abilities in order to save the world.",5.9
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Colony,(2016–2018),,42 min,"Action, Adventure, Drama","In the wake of a mysterious alien invasion, a family fights to stay together in a new world order.",7.4
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Mission: Impossible,(1996),PG-13,110 min,"Action, Adventure, Thriller","An American agent, under false suspicion of disloyalty, must discover and expose the real spy without the help of his organization.",7.1
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,The Midnight Gospel,(2020– ),,23 min,"Animation, Adventure, Comedy","Clancy, a spacecaster with a malfunctioning multiverse simulator, leaves the comfort of his home to interview beings living in dying worlds.",8.3
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Finding Nemo,(2003),,100 min,"Animation, Adventure, Comedy","After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",8.1
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,World War Z,(2013),PG-13,116 min,"Action, Adventure, Horror",Former United Nations employee Gerry Lane traverses the world in a race against time to stop a zombie pandemic that is toppling armies and governments and threatens to destroy humanity itself.,7.0
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Star Wars: Episode II - Attack of the Clones,(2002),PG,142 min,"Action, Adventure, Fantasy","Ten years after initially meeting, Anakin Skywalker shares a forbidden romance with Padmé Amidala, while Obi-Wan Kenobi investigates an assassination attempt on the senator and discovers a secret clone army crafted for the Jedi.",6.5
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Ant-Man and the Wasp,(2018),PG-13,118 min,"Action, Adventure, Comedy","As Scott Lang balances being both a superhero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside The Wasp to uncover secrets from their past.",7.1
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Spider-Man 3,(2007),PG-13,139 min,"Action, Adventure, Sci-Fi","A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains, temptations, and revenge.",6.2
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,A Series of Unfortunate Events,(2017–2019),,50 min,"Adventure, Comedy, Drama","After the loss of their parents in a mysterious fire, the three Baudelaire children face trials and tribulations attempting to uncover dark family secrets.",7.8
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Nanatsu no taizai,(2014– ),,24 min,"Animation, Action, Adventure",The legend of the confrontation between the Seven Deadly Sins and the Holy Knights.,8.1
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Stardust,(2007),PG-13,127 min,"Adventure, Family, Fantasy","In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Pirates of the Caribbean: Dead Man's Chest,(2006),PG-13,151 min,"Action, Adventure, Fantasy","Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Swamp Thing,(2019),,60 min,"Action, Adventure, Drama","Abby Arcane returns home to Marais, Louisiana to investigate a deadly swamp-borne virus, only to discover the dark, terrifying mysteries of the swamp.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Incredibles 2,(2018),PG,118 min,"Animation, Action, Adventure","The Incredibles hero family takes on a new mission, which involves a change in family roles: Bob Parr (Mr Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Van Helsing,(2004),PG-13,131 min,"Action, Adventure, Fantasy",The notorious monster hunter is sent to Transylvania to stop Count Dracula who is using Dr. Frankenstein's research and a werewolf for some sinister purpose.,6.1
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Iron Man 2,(2010),PG-13,124 min,"Action, Adventure, Sci-Fi","With the world now aware of his identity as Iron Man, Tony Stark must contend with both his declining health and a vengeful mad man with ties to his father's legacy.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Willow,(1988),,126 min,"Action, Adventure, Drama",A young farmer is chosen to undertake a perilous journey in order to protect a special baby from an evil queen.,7.3
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Transformers: Age of Extinction,(2014),PG-13,165 min,"Action, Adventure, Sci-Fi","When humanity allies with a bounty hunter in pursuit of Optimus Prime, the Autobots turn to a mechanic and his family for help.",5.6
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,The Incredible Hulk,(2008),PG-13,112 min,"Action, Adventure, Sci-Fi","Bruce Banner, a scientist on the run from the U.S. Government, must find a cure for the monster he turns into whenever he loses his temper.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Toy Story,(1995),,81 min,"Animation, Adventure, Comedy",A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.,8.3
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Batman: The Animated Series,(1992–1995),,23 min,"Animation, Action, Adventure",The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.,9.0
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Tangled,(2010),PG,100 min,"Animation, Adventure, Comedy","The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,The Fate of the Furious,(2017),PG-13,136 min,"Action, Adventure, Crime","When a mysterious woman seduces Dominic Toretto into the world of terrorism and a betrayal of those closest to him, the crew face trials that will test them as never before.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Monos,(2019),R,102 min,"Adventure, Drama, Thriller","On a remote mountaintop, eight kids with guns watch over a hostage and a conscripted milk cow.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Thor: The Dark World,(2013),PG-13,112 min,"Action, Adventure, Fantasy","When the Dark Elves attempt to plunge the universe into darkness, Thor must embark on a perilous and personal journey that will reunite him with doctor Jane Foster.",6.9
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Mission: Impossible - Ghost Protocol,(2011),PG-13,132 min,"Action, Adventure, Thriller","The IMF is shut down when it's implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organization's name.",7.4
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Hellboy,(2019),R,120 min,"Action, Adventure, Fantasy","Based on the graphic novels by Mike Mignola, Hellboy, caught between the worlds of the supernatural and human, battles an ancient sorceress bent on revenge.",5.2
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Shrek,(2001),PG,90 min,"Animation, Adventure, Comedy","A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",7.8
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,The Hunt for Red October,(1990),,135 min,"Action, Adventure, Thriller","In November 1984, the Soviet Union's best submarine Captain in their newest sub violates orders and heads for the U.S. Is he trying to defect or to start a war?",7.6
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Castlevania,(2017– ),,23 min,"Animation, Action, Adventure",A vampire hunter fights to save a besieged city from an army of otherworldly creatures controlled by Dracula.,8.2
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Waterworld,(1995),PG-13,135 min,"Action, Adventure, Sci-Fi","In a future where the polar ice-caps have melted and Earth is almost entirely submerged, a mutated mariner fights starvation and outlaw ""smokers,"" and reluctantly helps a woman and a young girl try to find dry land.",6.2
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Morbius,(2021),,,"Action, Adventure, Drama","Director:
Daniel Espinosa
| 
    Stars:
Michael Keaton, 
Jared Harris, 
Adria Arjona, 
J.K. Simmons",
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Men in Black,(1997),PG-13,98 min,"Action, Adventure, Comedy",A police officer joins a secret organization that polices and monitors extraterrestrial interactions on Earth.,7.3
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Hook,(1991),,142 min,"Adventure, Comedy, Family","When Captain James Hook kidnaps his children, an adult Peter Pan must return to Neverland and reclaim his youthful spirit in order to challenge his old enemy.",6.8
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Red Shoes and the Seven Dwarfs,(2019),PG,92 min,"Animation, Action, Adventure","Princes who have been turned into Dwarfs seek the red shoes of a lady in order to break the spell, although it will not be easy. A parody with a twist.",6.3
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Sicario: Day of the Soldado,(2018),R,122 min,"Action, Adventure, Crime","The drug war on the U.S.-Mexico border has escalated as the cartels have begun trafficking terrorists across the US border. To fight the war, federal agent Matt Graver re-teams with the mercurial Alejandro.",7.1
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Quantum of Solace,(2008),PG-13,106 min,"Action, Adventure, Thriller",James Bond descends into mystery as he tries to stop a mysterious organisation from eliminating a country's most valuable resource.,6.6
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,The Dark Tower,(2017),PG-13,95 min,"Action, Adventure, Fantasy",A boy haunted by visions of a dark tower from a parallel reality teams up with the tower's disillusioned guardian to stop an evil warlock known as the Man in Black who plans to use the boy to destroy the tower and open the gates of Hell.,5.6
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Into the Badlands,(2015–2019),,42 min,"Action, Adventure, Drama",A mighty warrior and a young boy search for enlightenment in a ruthless territory controlled by feudal barons.,8.0
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Back to the Future Part III,(1990),,118 min,"Adventure, Comedy, Sci-Fi","Stranded in 1955, Marty McFly learns about the death of Doc Brown in 1885 and must travel back in time to save him. With no fuel readily available for the DeLorean, the two must figure how to escape the Old West before Emmett is murdered.",7.4
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,The Predator,(2018),R,107 min,"Action, Adventure, Sci-Fi","When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.",5.4
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Valerian and the City of a Thousand Planets,(2017),PG-13,136 min,"Action, Adventure, Family","A dark force threatens Alpha, a vast metropolis and home to species from a thousand planets. Special operatives Valerian and Laureline must race to identify the marauding menace and safeguard not just Alpha, but the future of the universe.",6.5
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Predestination,(I) (2014),R,97 min,"Action, Adventure, Drama","For his final assignment, a top temporal agent must pursue the one criminal that has eluded him throughout time. The chase turns into a unique, surprising and mind-bending exploration of love, fate, identity and time travel taboos.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Conan the Barbarian,(1982),,129 min,"Action, Adventure, Fantasy","A young boy, Conan, becomes a slave after his parents are killed and tribe destroyed by a savage warlord and sorcerer, Thulsa Doom. When he grows up he becomes a fearless, invincible fighter. Set free, he plots revenge against Thulsa Doom.",6.9
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Kingdom of Heaven,(2005),R,144 min,"Action, Adventure, Drama","Balian of Ibelin travels to Jerusalem during the Crusades of the 12th century, and there he finds himself as the defender of the city and its people.",7.2
https://www.imdb.com/search/title/?genres=adventure&start=300&ref_=adv_nxt,2020-06-30,Spider-Man 2,(2004),PG-13,127 min,"Action, Adventure, Sci-Fi",Peter Parker is beset with troubles in his failing personal life as he battles a brilliant scientist named Doctor Otto Octavius.,7.3
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,X-Men: Days of Future Past,(2014),PG-13,132 min,"Action, Adventure, Sci-Fi",The X-Men send Wolverine to the past in a desperate effort to change history and prevent an event that results in doom for both humans and mutants.,8.0
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Sky High,(2005),PG,100 min,"Adventure, Comedy, Family","Set in an era where superheroes are commonly known and accepted, young William Stronghold, the son of the Commander and Jetstream, tries to find a balance between being a normal teenager and an extraordinary being.",6.2
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,2012,(I) (2009),PG-13,158 min,"Action, Adventure, Sci-Fi",A frustrated writer struggles to keep his family alive when a series of global catastrophes threatens to annihilate mankind.,5.8
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Adventures in Babysitting,(1987),,102 min,"Adventure, Comedy, Crime",A babysitter must battle her way through the big city after being stranded there with the kids she's looking after.,6.9
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Austin Powers: International Man of Mystery,(1997),PG-13,94 min,"Adventure, Comedy","A 1960s secret agent is brought out of cryofreeze to oppose his greatest enemy in the 1990s, where his social attitudes are glaringly out of place.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Idiocracy,(2006),R,84 min,"Adventure, Comedy, Sci-Fi","Private Joe Bauers, the definition of ""average American"", is selected by the Pentagon to be the guinea pig for a top-secret hibernation program. Forgotten, he awakes five centuries in the future. He discovers a society so incredibly dumbed down that he's easily the most intelligent person alive.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Frontier,(2016–2018),,60 min,"Adventure, Drama, History","Follows Declan Harp, a half-Irish/half Cree Native-Canadian outlaw who is campaigning to breach the Hudson's Bay Company's monopoly on the fur trade in Canada.",7.2
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Assassin's Creed,(2016),PG-13,115 min,"Action, Adventure, Sci-Fi","Callum Lynch explores the memories of his ancestor Aguilar de Nerha and gains the skills of a Master Assassin, before taking on the secret Templar society.",5.7
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Death Proof,(2007),,127 min,"Action, Adventure, Thriller","Two separate sets of voluptuous women are stalked at different times by a scarred stuntman who uses his ""death proof"" cars to execute his murderous plans.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Another Life,(2019– ),,43 min,"Adventure, Drama, Mystery",Astronaut Niko Breckenridge and her young crew face unimaginable danger as they go on a high-risk mission to explore the genesis of an alien artifact.,4.9
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,The Last of the Mohicans,(1992),R,112 min,"Action, Adventure, Drama",Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.,7.7
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Sherlock Holmes,(2009),PG-13,128 min,"Action, Adventure, Mystery",Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,7.6
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Tron,(2010),PG,125 min,"Action, Adventure, Sci-Fi",The son of a virtual world designer goes looking for his father and ends up inside the digital world that his father designed. He meets his father's corrupted creation and a unique ally who was born inside the digital world.,6.8
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Thelma & Louise,(1991),R,130 min,"Adventure, Crime, Drama","Two best friends set out on an adventure, but it soon turns around to a terrifying escape from being hunted by the police, as these two girls escape for the crimes they committed.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Jaws 2,(1978),,116 min,"Adventure, Horror, Thriller",Police chief Brody must protect the citizens of Amity after a second monstrous shark begins terrorizing the waters.,5.8
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Iron Fist,(2017–2018),,55 min,"Action, Adventure, Crime",A young man is bestowed with incredible martial arts skills and a mystical force known as the Iron Fist.,6.5
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Knightfall,(2017–2019),,60 min,"Action, Adventure, Drama",A look at the final days of the Knights Templar during the 14th century.,6.8
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,The Wolverine,(2013),PG-13,126 min,"Action, Adventure, Sci-Fi","Wolverine comes to Japan to meet an old friend whose life he saved years ago, and gets embroiled in a conspiracy involving yakuza and mutants.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Scary Stories to Tell in the Dark,(2019),PG-13,108 min,"Adventure, Horror, Mystery","On Halloween 1968, Stella and her two friends meet a mysterious drifter, Ramón, and uncover a sinister notebook of stories.",6.2
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Pirates of the Caribbean: At World's End,(2007),PG-13,169 min,"Action, Adventure, Fantasy","Captain Barbossa, Will Turner and Elizabeth Swann must sail off the edge of the map, navigate treachery and betrayal, find Jack Sparrow, and make their final alliances for one last decisive battle.",7.1
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Mission: Impossible - Rogue Nation,(2015),PG-13,131 min,"Action, Adventure, Thriller",Ethan and his team take on their most impossible mission yet when they have to eradicate an international rogue organization as highly skilled as they are and committed to destroying the IMF.,7.4
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Doctor Who,(1963–1989),,45 min,"Adventure, Drama, Family","The adventures in time and space of the Doctor, a Time Lord who changes appearance and personality by regenerating when near death, and is joined by companions in battles against aliens and other megalomaniacs.",8.4
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Highlander,(1986),R,116 min,"Action, Adventure, Fantasy","An immortal Scottish swordsman must confront the last of his immortal opponent, a murderously brutal barbarian who lusts for the fabled ""Prize"".",7.1
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Armageddon,(1998),PG-13,151 min,"Action, Adventure, Sci-Fi","After discovering that an asteroid the size of Texas is going to impact Earth in less than a month, NASA recruits a misfit team of deep-core drillers to save the planet.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Ender's Game,(2013),PG-13,114 min,"Action, Adventure, Fantasy","Young Ender Wiggin is recruited by the International Military to lead the fight against the Formics, an insectoid alien race who had previously tried to invade Earth and had inflicted heavy losses on humankind.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Mad Max,(1979),,88 min,"Action, Adventure, Sci-Fi","In a self-destructing world, a vengeful Australian policeman sets out to stop a violent motorcycle gang.",6.9
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Up,(2009),PG,96 min,"Animation, Adventure, Comedy","78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",8.2
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,I Am Legend,(2007),PG-13,101 min,"Action, Adventure, Drama","Years after a plague kills most of humanity and transforms the rest into monsters, the sole survivor in New York City struggles valiantly to find a cure in this post-apocalyptic action thriller.",7.2
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,The Twilight Saga: Breaking Dawn - Part 2,(2012),PG-13,115 min,"Adventure, Drama, Fantasy","After the birth of Renesmee/Nessie, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",5.5
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,The Hunger Games: Mockingjay - Part 2,(2015),PG-13,137 min,"Action, Adventure, Sci-Fi",Katniss and a team of rebels from District 13 prepare for the final battle that will decide the fate of Panem.,6.5
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Oblivion,(I) (2013),PG-13,124 min,"Action, Adventure, Sci-Fi",A veteran assigned to extract Earth's remaining resources begins to question what he knows about his mission and himself.,7.0
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Deliverance,(1972),,109 min,"Adventure, Drama, Thriller","Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Red Dead Redemption II,(2018 Video Game),,,"Action, Adventure, Crime","Amidst the decline of the Wild West at the turn of the 19th century, outlaw Arthur Morgan and his gang struggle to cope with the loss of their way of life.",9.7
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Dirk Gently's Holistic Detective Agency,(2016–2017),,60 min,"Action, Adventure, Comedy",Holistic detective Dirk Gently investigates cases involving the supernatural.,8.3
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Galaxy Quest,(1999),PG,102 min,"Adventure, Comedy, Sci-Fi","The alumni cast of a space opera television series have to play their roles as the real thing when an alien race needs their help. However, they also have to defend both Earth and the alien race from a reptilian warlord.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Timeless,(2016–2018),,60 min,"Action, Adventure, Drama",An unlikely trio travel through time in order to battle unknown criminals and protect history as we know it.,7.7
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Shichinin no samurai,(1954),,207 min,"Action, Adventure, Drama",A poor village under attack by bandits recruits seven unemployed samurai to help them defend themselves.,8.6
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Time Bandits,(1981),,116 min,"Adventure, Comedy, Fantasy","A young boy accidentally joins a band of time travelling dwarves, as they jump from era to era looking for treasure to steal.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Fantastic Four,(I) (2005),PG-13,106 min,"Action, Adventure, Fantasy","A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom.",5.7
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,X-Men: The Last Stand,(2006),PG-13,104 min,"Action, Adventure, Sci-Fi","The human government develops a cure for mutations, and Jean Gray becomes a darker uncontrollable persona called the Phoenix who allies with Magneto, causing escalation into an all-out battle for the X-Men.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Dances with Wolves,(1990),,181 min,"Adventure, Drama, Western","Lieutenant John Dunbar, assigned to a remote western Civil War outpost, befriends wolves and Indians, making him an intolerable aberration in the military.",8.0
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Okja,(2017),,120 min,"Action, Adventure, Drama","A young girl risks everything to prevent a powerful, multinational company from kidnapping her best friend - a fascinating beast named Okja.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,The Mummy Returns,(2001),PG-13,130 min,"Action, Adventure, Fantasy","The mummified body of Imhotep is shipped to a museum in London, where he once again wakes and begins his campaign of rage and terror.",6.3
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Over the Moon,(2020),,,"Animation, Adventure, Comedy","Directors:
Glen Keane, 
John Kahrs
| 
    Stars:
Sandra Oh, 
Phillipa Soo, 
Ken Jeong, 
Kimiko Glenn",
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Superman,(1978),PG,143 min,"Action, Adventure, Drama","An alien orphan is sent from his dying planet to Earth, where he grows up to become his adoptive home's first and greatest superhero.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Star Trek Into Darkness,(2013),PG-13,132 min,"Action, Adventure, Sci-Fi","After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,The Willoughbys,(2020),PG,90 min,"Animation, Adventure, Comedy","Convinced they'd be better off raising themselves, the Willoughby children hatch a sneaky plan to send their selfish parents on vacation. The siblings then embark on their own high-flying adventure to find the true meaning of family.",6.4
https://www.imdb.com/search/title/?genres=adventure&start=350&ref_=adv_nxt,2020-06-30,Zombieland,(2009),R,88 min,"Adventure, Comedy, Fantasy","A shy student trying to reach his family in Ohio, a gun-toting tough guy trying to find the last Twinkie, and a pair of sisters trying to get to an amusement park join forces to travel across a zombie-filled America.",7.6
